,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
570,英才园,岳麓,桐梓坡, 二环内,3室2厅1厨2卫,暂无数据,高楼层 (共8层),暂无数据,南,8253,85.0
571,亚商国际,雨花,德思勤, 二至三环,2室2厅1厨1卫,有,高楼层 (共28层),暂无数据,南 北,8520,63.9
572,保利香槟国际,长沙县,万家丽北, 二至三环,3室2厅1厨1卫,有,高楼层 (共27层),暂无数据,东南,9509,85.0
573,东方名都百草园,雨花,井湾子, 二至三环,3室2厅1厨2卫,有,中楼层 (共11层),暂无数据,南 北,8445,99.8
574,万科白鹭郡,岳麓,洋湖垸, 二至三环,3室2厅1厨1卫,有,低楼层 (共34层),暂无数据,南,15199,138.0
575,滨江一号,岳麓,观沙岭, 二环内,3室1厅1厨2卫,有,中楼层 (共20层),暂无数据,南,12018,135.8
576,万科里金域国际,岳麓,滨江新城, 二环内,5室2厅1厨5卫,有,高楼层 (共7层),暂无数据,南 北,31277,588.0
577,茂华国际湘,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,高楼层 (共11层),110.36㎡,南 北,10001,136.0
578,山水熙园,雨花,喜盈门, 二环内,2室2厅1厨1卫,有,高楼层 (共17层),76.14㎡,南,7810,70.0
579,江山帝景—凯旋庭,岳麓,含浦, 二环内,3室2厅1厨2卫,有,低楼层 (共6层),暂无数据,南,9638,148.0
580,保利国际广场,天心,书院路, 二环内,4室2厅1厨3卫,有,低楼层 (共45层),暂无数据,东南,18936,370.0
581,星语林汀湘十里,岳麓,含浦, 二至三环,4室2厅1厨2卫,有,高楼层 (共5层),暂无数据,南,6833,110.0
582,华天望族苑,雨花,左家塘, 二至三环,3室2厅1厨2卫,无,高楼层 (共7层),暂无数据,南,6250,75.0
583,金地三千府,望城,望城区, 二至三环,4室2厅1厨2卫,有,中楼层 (共6层),暂无数据,南,11387,156.0
584,湘樟家园,雨花,韶山南路, 二至三环,3室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南 北,9091,90.0
585,恒大雅苑,开福,广电, 二至三环,3室2厅1厨2卫,有,中楼层 (共26层),暂无数据,东北,11998,120.0
586,星语林汀湘十里,岳麓,含浦, 二至三环,4室2厅1厨2卫,暂无数据,高楼层 (共5层),暂无数据,南,7558,122.0
587,中天栖溪里,岳麓,洋湖垸, 二至三环,4室1厅1厨2卫,有,中楼层 (共16层),暂无数据,南 北,16375,280.0
588,中江佳境天成,雨花,赤岗冲, 二环内,3室2厅1厨1卫,有,高楼层 (共30层),暂无数据,南,9944,88.0
589,中房F联邦,岳麓,枫林三路, 二至三环,2室2厅1厨1卫,有,低楼层 (共28层),66.5㎡,南,9375,74.8
590,金领家族,雨花,井湾子, 二环内,1室1厅1厨1卫,有,低楼层 (共28层),40.77㎡,南,8497,43.8
591,静园山庄,岳麓,雷锋大道, 二环内,3室2厅1厨2卫,无,中楼层 (共6层),暂无数据,南,5961,90.0
592,怡海星城,天心,暮云, 三环外,2室2厅1厨1卫,有,高楼层 (共20层),暂无数据,南,7843,60.8
593,建鸿达华都,雨花,候家塘, 二环内,3室2厅1厨2卫,有,中楼层 (共29层),暂无数据,南,19648,298.0
594,枫华府第,岳麓,含浦, 二至三环,3室2厅1厨2卫,无,高楼层 (共6层),122.92㎡,东南,6452,87.5
595,顺天黄金海岸,开福,开福区政府, 二环内,2室2厅1厨2卫,有,高楼层 (共33层),79.84㎡,东南,10510,100.0
596,四季美景水木轩,开福,四方坪, 二环内,2室1厅1厨1卫,有,中楼层 (共11层),暂无数据,南,9715,91.0
597,万煦园,开福,四方坪, 二环内,2室2厅1厨1卫,有,低楼层 (共18层),83.34㎡,南 北,9276,90.0
598,伍家岭生活广场,开福,四方坪, 二环内,1室1厅1厨1卫,有,低楼层 (共30层),41.73㎡,东,7907,34.0
599,北辰三角洲奥城D3区,开福,北辰三角洲, 二环内,2室1厅1厨1卫,有,高楼层 (共39层),69.41㎡,南,15562,138.0
600,麓山和苑,岳麓,含浦, 二环内,2室2厅1厨1卫,有,中楼层 (共23层),70.38㎡,南 北,8925,78.0
601,阳光锦城,雨花,雨花亭, 二环内,3室1厅1厨2卫,有,中楼层 (共31层),暂无数据,南,18950,215.0
602,华盛世纪新城,雨花,喜盈门, 二至三环,2室2厅1厨1卫,有,中楼层 (共18层),暂无数据,南,9661,89.0
603,上河国际F区,雨花,高桥, 二环内,2室1厅1厨1卫,有,高楼层 (共23层),暂无数据,东南,7425,63.2
604,万国城MOMA一期,开福,福元西路, 二环内,2室2厅1厨1卫,有,高楼层 (共28层),62.71㎡,南,10882,88.0
605,长大彩虹都,天心,铁道学院, 二环内,2室1厅1厨1卫,有,中楼层 (共27层),42.09㎡,南,11957,61.9
606,万国城三期,开福,福元西路, 二环内,3室2厅1厨1卫,有,低楼层 (共34层),暂无数据,南,11850,112.0
607,德馨园,雨花,韶山南路, 二至三环,2室1厅1厨1卫,无,中楼层 (共6层),77.9㎡,南 北,8487,74.0
608,时代倾城,望城,金星北, 二至三环,2室2厅1厨1卫,有,高楼层 (共35层),66.94㎡,东南,10422,86.5
609,世纪城咏江苑,开福,湘江世纪城, 二环内,2室1厅1厨1卫,有,低楼层 (共23层),70.39㎡,南,12446,112.0
610,曙光泊岸,岳麓,河西大学城, 二环内,2室2厅1厨1卫,有,低楼层 (共12层),77.91㎡,南 北,12861,119.0
611,兰亭玥岛,天心,新开铺, 二环内,2室1厅1厨1卫,有,高楼层 (共25层),54.65㎡,南,11941,86.5
612,雄新水印廊桥,开福,福元西路, 二至三环,2室1厅1厨1卫,有,中楼层 (共34层),暂无数据,南,7898,42.0
613,君悦香邸,开福,北辰三角洲, 二环内,2室2厅1厨1卫,有,中楼层 (共26层),78.49㎡,南 北,12054,116.0
614,湘核佳苑,雨花,武广新城, 二至三环,1室1厅1厨1卫,有,高楼层 (共17层),暂无数据,南,8574,49.0
615,旭辉御府,岳麓,梅溪湖北岸, 二至三环,3室2厅1厨1卫,有,中楼层 (共33层),97.89㎡,南,17878,175.0
616,天元涉外景园,岳麓,枫林三路, 二至三环,3室2厅1厨2卫,暂无数据,低楼层 (共32层),73.52㎡,北,11326,105.0
617,东玺门,芙蓉,马王堆, 二至三环,2室1厅1厨1卫,有,高楼层 (共32层),69.07㎡,北,10517,90.0
618,森林公园壹号,雨花,汽车南站, 二至三环,2室1厅1厨1卫,有,中楼层 (共18层),58.41㎡,南,8782,64.0
619,万国城三期,开福,福元西路, 二环内,3室2厅1厨1卫,有,中楼层 (共33层),70.65㎡,南,11872,105.0
620,藏珑湖上国际花园,开福,广电, 三环外,1室1厅1厨1卫,有,高楼层 (共32层),34.2㎡,北,11112,52.0
621,世纪城赏江苑,开福,湘江世纪城, 二环内,2室2厅1厨1卫,有,高楼层 (共28层),74.45㎡,南,11161,105.0
622,君悦香邸,开福,北辰三角洲, 二环内,2室2厅1厨1卫,有,中楼层 (共26层),78.49㎡,南 北,12054,116.0
623,世纪城贯江苑,开福,湘江世纪城, 二环内,2室1厅1厨1卫,有,低楼层 (共28层),76.5㎡,南,9929,92.0
624,狮子山二片小区,雨花,赤岗冲, 二环内,2室1厅1厨1卫,无,低楼层 (共7层),66.56㎡,南,7525,56.8
625,华盛世纪新城,雨花,喜盈门, 二至三环,2室2厅1厨1卫,有,中楼层 (共18层),暂无数据,南,9335,86.0
626,湘核佳苑,雨花,武广新城, 二至三环,1室1厅1厨1卫,有,高楼层 (共17层),暂无数据,南,8574,49.0
627,雅致名园,雨花,武广新城, ,3室2厅1厨2卫,有,高楼层 (共17层),124.58㎡,南 北,16435,233.68
628,雅雀湖小区,开福,四方坪, 二至三环,2室1厅1厨1卫,无,低楼层 (共8层),暂无数据,南 北,8715,60.0
629,华润凤凰城二期,长沙县,开元路, 二至三环,3室2厅1厨1卫,有,低楼层 (共34层),78.52㎡,南,9588,93.0
630,木莲花苑,雨花,武广新城, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),107.68㎡,南 北,8604,114.0
631,世纪城咏江苑,开福,湘江世纪城, 二环内,2室1厅1厨1卫,有,低楼层 (共33层),暂无数据,南,12062,112.0
632,英郡年华,雨花,树木岭, 二至三环,2室2厅1厨1卫,有,高楼层 (共18层),66.85㎡,南,11084,87.8
633,长铁向韶村,芙蓉,火车站, 二环内,2室1厅1厨1卫,无,高楼层 (共8层),暂无数据,南,6571,40.0
634,泰禹家园1期,雨花,万家丽南路, 二至三环,2室2厅1厨1卫,无,高楼层 (共6层),87.37㎡,南 北,8624,84.0
635,德馨园,雨花,韶山南路, 二至三环,2室2厅1厨2卫,无,中楼层 (共6层),83.33㎡,南,7457,70.0
636,万博汇名邸二期,雨花,雨花亭, 二环内,2室1厅1厨1卫,有,高楼层 (共32层),暂无数据,南 北,18307,125.0
637,山水华景,芙蓉,马王堆, 二至三环,2室1厅1厨1卫,有,高楼层 (共27层),65.26㎡,东南,8504,75.0
638,江河双水湾,雨花,武广新城, 二至三环,2室1厅1厨1卫,有,高楼层 (共23层),52.46㎡,南 北,11432,82.0
639,兰亭玥岛,天心,新开铺, 二环内,2室1厅1厨1卫,有,低楼层 (共25层),暂无数据,南,11255,69.8
640,中信新城,天心,暮云, 二至三环,1室1厅1厨1卫,有,高楼层 (共16层),31.5㎡,南,7431,31.0
641,佳天瑞宁花园,雨花,赤岗冲, 二环内,1室1厅1厨1卫,有,低楼层 (共33层),38.92㎡,北,11593,61.8
642,世纪城咏江苑,开福,湘江世纪城, 二环内,2室2厅1厨1卫,有,高楼层 (共23层),71.82㎡,南 北,12634,116.0
643,华润橡树湾一期,岳麓,含浦, 二至三环,2室1厅1厨1卫,暂无数据,高楼层 (共22层),59.8㎡,东南,11188,84.99
644,金领家族,雨花,井湾子, 二环内,1室1厅1厨1卫,有,高楼层 (共28层),40.77㎡,北,9079,46.8
645,纳爱斯阳光丽城,岳麓,观沙岭, 二环内,3室2厅1厨1卫,有,低楼层 (共28层),67.76㎡,南,12521,112.0
646,万博汇名邸一期,雨花,雨花亭, 二环内,1室1厅1厨1卫,有,中楼层 (共32层),41.52㎡,南,16619,86.0
647,乡镇公寓,雨花,雨花亭, 二至三环,2室2厅1厨1卫,暂无数据,中楼层 (共7层),暂无数据,南,7025,52.8
648,星城映象,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,低楼层 (共24层),92.16㎡,南,9689,114.0
649,四方小区,开福,四方坪, 二环内,2室2厅1厨1卫,无,低楼层 (共6层),暂无数据,南,8704,72.0
650,楚江华庭,岳麓,河西人人乐, 二环内,3室2厅1厨2卫,有,中楼层 (共18层),109.24㎡,南 北,7177,95.0
651,湖南省变电修试安装公司宿舍东瓜山二村,天心,书院路, ,2室1厅1厨1卫,无,中楼层 (共5层),58.75㎡,南 北,7283,47.0
652,兰亭玥岛,天心,新开铺, 二环内,2室1厅1厨1卫,有,中楼层 (共18层),暂无数据,南 北,11728,69.8
653,鑫远湘府华城南区,天心,湘府路, 二环内,2室2厅1厨1卫,有,低楼层 (共27层),65.5㎡,南,12296,99.0
654,华银园,雨花,雨花亭, 二环内,1室1厅1厨1卫,有,中楼层 (共15层),暂无数据,南,8066,53.8
655,东城港,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,高楼层 (共30层),81.25㎡,南,11859,118.0
656,凯乐湘园,雨花,尚东, 二至三环,2室2厅1厨1卫,有,高楼层 (共17层),70.38㎡,南,11158,96.0
657,金色LOFT,雨花,树木岭, ,2室2厅1厨2卫,有,低楼层 (共32层),暂无数据,东北,11422,54.0
658,恒大华府,岳麓,市政府, 二环内,3室2厅1厨2卫,有,高楼层 (共29层),暂无数据,南,16769,205.0
659,兰亭都荟,岳麓,桐梓坡, 二环内,3室2厅1厨1卫,有,中楼层 (共32层),73.45㎡,南,13585,123.8
660,金色LOFT,雨花,树木岭, ,2室1厅1厨1卫,有,中楼层 (共32层),36.07㎡,南,12366,58.5
661,公园九号,开福,烈士公园, ,2室1厅1厨1卫,暂无数据,中楼层 (共31层),71.97㎡,南,17397,155.8
662,长房时代城,岳麓,河西人人乐, 二至三环,3室1厅1厨1卫,有,高楼层 (共24层),暂无数据,南,11605,105.0
663,泊爱蓝湾,雨花,尚东, 二至三环,2室2厅1厨1卫,有,高楼层 (共26层),暂无数据,南 北,12929,111.0
664,蝴蝶谷,长沙县,开元路, ,2室1厅1厨1卫,有,低楼层 (共31层),64.3㎡,南,7714,61.8
665,万科金域华府,雨花,武广新城, 二至三环,2室1厅1厨1卫,有,低楼层 (共32层),暂无数据,南,13012,99.8
666,丽星景园,雨花,赤岗冲, 二环内,3室2厅1厨2卫,有,低楼层 (共18层),104.62㎡,南,8538,107.0
667,五矿万境水岸一期,雨花,喜盈门, 二环内,2室1厅1厨1卫,有,中楼层 (共34层),59.77㎡,南,13152,102.0
668,湖南省变电修试安装公司宿舍东瓜山二村,天心,书院路, ,2室1厅1厨1卫,无,中楼层 (共5层),58.75㎡,南 北,7283,47.0
669,恒大绿洲,雨花,武广新城, 二环内,3室2厅1厨2卫,有,低楼层 (共32层),92.03㎡,南 北,12190,136.0
670,世纪城赏江苑,开福,湘江世纪城, 二环内,2室1厅1厨1卫,有,中楼层 (共28层),73.46㎡,南,12374,114.88
671,万博汇名邸二期,雨花,雨花亭, 二环内,2室2厅1厨1卫,有,中楼层 (共32层),66.9㎡,南,20118,178.0
672,保利花园三期,天心,省政府, 二至三环,2室1厅1厨1卫,有,高楼层 (共15层),71.11㎡,南,10646,91.98
673,中建芙蓉工社,天心,省政府, 二至三环,2室1厅1厨1卫,有,低楼层 (共13层),36.18㎡,北,10654,53.8
674,万科金域华府,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,高楼层 (共34层),74.74㎡,东南,14387,128.9
675,华盛新外滩,开福,伍家岭, 二环内,2室2厅1厨1卫,有,中楼层 (共33层),73.42㎡,西南,15649,145.0
676,龙吉湾小区,雨花,树木岭, 二至三环,3室2厅1厨1卫,无,中楼层 (共6层),90.75㎡,南 西南,8230,83.0
677,钱隆樽品,天心,金盆岭, 二环内,1室1厅1厨1卫,有,低楼层 (共30层),暂无数据,南,9789,62.0
678,金麓小区,岳麓,观沙岭, 二环内,2室2厅1厨1卫,无,中楼层 (共6层),54.34㎡,南 北,8860,57.0
679,悦峰园,岳麓,商学院, 二环内,3室2厅1厨2卫,无,低楼层 (共6层),105.32㎡,南,10080,119.0
680,弘德西街好莱城,岳麓,梅溪湖北岸, 二至三环,3室2厅1厨1卫,有,低楼层 (共33层),72.23㎡,北 东南,12564,116.5
681,奥克斯中央公馆,岳麓,银盆岭, 二环内,3室2厅1厨2卫,有,高楼层 (共33层),82.68㎡,东南,13101,141.0
682,荣盛花语馨苑,岳麓,麓谷西, 二至三环,2室2厅1厨1卫,有,中楼层 (共34层),49.86㎡,南,10394,70.0
683,珠江花城四期,开福,福元西路, 二环内,3室2厅1厨1卫,有,高楼层 (共18层),71.96㎡,南 北,11637,105.0
684,佳兆业水岸新都,雨花,跳马, 二至三环,3室1厅1厨1卫,有,中楼层 (共32层),69.69㎡,南 北,6378,57.0
685,景江雅苑,雨花,武广新城, ,2室1厅1厨1卫,有,高楼层 (共22层),70.49㎡,南,9225,82.5
686,第一湾,开福,四方坪, 二环内,2室2厅1厨1卫,有,高楼层 (共31层),49.42㎡,南,12463,79.0
687,星城映象,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,低楼层 (共24层),71.81㎡,南,10483,95.0
688,弘德西街好莱城,岳麓,梅溪湖北岸, 二至三环,3室2厅1厨1卫,有,低楼层 (共33层),72.23㎡,北 东南,12564,116.5
689,花漾年华,天心,省政府, ,2室2厅1厨1卫,有,中楼层 (共12层),58.16㎡,北,10072,73.0
690,辉煌国际城,芙蓉,汽车东站, 二至三环,3室2厅1厨2卫,有,低楼层 (共30层),93.27㎡,南,11509,139.5
691,稀土研究院宿舍,雨花,树木岭, 二环内,2室2厅1厨1卫,无,低楼层 (共5层),47.08㎡,南,8644,46.0
692,长沙恒大城,雨花,万家丽南路, 二至三环,2室1厅1厨1卫,有,低楼层 (共18层),73.25㎡,南,10841,97.9
693,通用时代国际社区,天心,金盆岭, 二环内,3室2厅1厨1卫,有,中楼层 (共31层),暂无数据,南 北,13997,145.0
694,北辰三角洲D2区,开福,北辰三角洲, 二环内,2室2厅1厨1卫,有,中楼层 (共38层),暂无数据,南,16122,140.0
695,金制小区,雨花,赤岗冲, 二环内,2室1厅1厨1卫,暂无数据,中楼层 (共6层),暂无数据,南 北,8871,55.0
696,广厦新苑A区,岳麓,汽车西站, 二至三环,3室2厅1厨2卫,无,高楼层 (共8层),暂无数据,南 北,6603,90.0
697,北辰三角洲D2区,开福,北辰三角洲, 二环内,2室1厅1厨1卫,有,中楼层 (共45层),65.1㎡,南,16748,145.0
698,江临天下,开福,湘江世纪城, 二环内,2室2厅1厨1卫,有,低楼层 (共21层),72.58㎡,南,9237,83.0
699,凯通国际城,芙蓉,火车站, 二环内,2室2厅1厨1卫,有,中楼层 (共33层),60.55㎡,南,10992,82.8
700,永祺西京,岳麓,河西步步高, 二环内,3室2厅1厨2卫,有,中楼层 (共33层),79.73㎡,南,16000,160.0
701,泊林晶城,长沙县,开元路, 二至三环,3室2厅1厨1卫,暂无数据,高楼层 (共18层),60.8㎡,南,9719,69.0
702,高鑫麓城,岳麓,商学院, 二环内,3室2厅1厨2卫,有,中楼层 (共28层),104.97㎡,南,13204,175.0
703,熙台岭社区,天心,书院路, 二至三环,2室1厅1厨1卫,无,中楼层 (共6层),54.47㎡,南 北,9180,50.0
704,恒大翡翠华庭,长沙县,开元路, 二至三环,3室2厅1厨1卫,有,高楼层 (共31层),暂无数据,南,10501,115.0
705,中海梅溪湖壹号二期,岳麓,梅溪湖南岸, 二环内,3室2厅1厨1卫,有,低楼层 (共33层),暂无数据,南,16502,130.0
706,宜居莱茵城,岳麓,河西人人乐, 二环内,3室2厅1厨2卫,有,高楼层 (共31层),暂无数据,南 北,9567,96.0
707,时代倾城,望城,金星北, 二至三环,2室2厅1厨1卫,有,高楼层 (共34层),暂无数据,南,10485,88.0
708,利海米兰春天,岳麓,含浦, 二环内,3室2厅1厨1卫,有,中楼层 (共11层),74.15㎡,南 北,9073,78.0
709,长房西郡,岳麓,河西人人乐, 二至三环,3室2厅1厨2卫,无,中楼层 (共6层),暂无数据,南 北,7980,107.0
710,世方水岸,开福,四方坪, 二环内,2室2厅1厨1卫,有,高楼层 (共31层),暂无数据,南,9913,94.0
711,永祺西京,岳麓,河西步步高, 二环内,2室2厅1厨1卫,有,高楼层 (共33层),暂无数据,南,14193,118.0
712,天湘華庭,雨花,武广新城, ,2室2厅1厨1卫,有,高楼层 (共20层),暂无数据,南,7728,66.3
713,北辰三角洲D2区,开福,北辰三角洲, 二环内,2室2厅1厨1卫,有,中楼层 (共38层),暂无数据,南,16122,140.0
714,第一湾,开福,四方坪, 二环内,2室2厅1厨1卫,有,高楼层 (共31层),49.42㎡,南,12463,79.0
715,佳兆业水岸新都,雨花,跳马, 二至三环,3室1厅1厨1卫,有,中楼层 (共32层),69.69㎡,南 北,6378,57.0
716,勤诚达新界,望城,金星北, 二至三环,2室1厅1厨1卫,有,高楼层 (共17层),暂无数据,南,8951,58.0
717,金色LOFT,雨花,树木岭, ,2室1厅1厨1卫,有,高楼层 (共32层),36㎡,南,11310,53.8
718,丽发新城,雨花,跳马, 二至三环,2室2厅1厨1卫,有,高楼层 (共25层),64.35㎡,南,9486,75.0
719,中建芙蓉工社,天心,省政府, 二至三环,2室1厅1厨1卫,有,中楼层 (共13层),暂无数据,北,11082,56.88
720,恒大名都,望城,金星北, 二至三环,3室2厅1厨1卫,有,中楼层 (共18层),暂无数据,南,8714,79.0
721,鑫天御景湾一期,雨花,喜盈门, 二至三环,2室2厅1厨1卫,有,低楼层 (共26层),71.36㎡,南,10819,97.0
722,信和苑一区,雨花,韶山南路, 二至三环,2室2厅1厨1卫,无,中楼层 (共6层),52.84㎡,南 北,8051,47.0
723,华盛世纪新城,雨花,喜盈门, 二至三环,2室1厅1厨1卫,有,高楼层 (共18层),77.68㎡,南,8913,82.0
724,北辰三角洲D2区,开福,北辰三角洲, 二环内,2室1厅1厨1卫,有,中楼层 (共45层),65.1㎡,南,16748,145.0
725,广厦新苑A区,岳麓,汽车西站, 二至三环,3室2厅1厨2卫,无,高楼层 (共8层),暂无数据,南 北,6603,90.0
726,武广美誉,雨花,武广新城, 二至三环,2室1厅1厨1卫,有,中楼层 (共34层),59.7㎡,东南,12281,95.0
727,弘德西街好莱城,岳麓,梅溪湖北岸, 二至三环,4室1厅1厨2卫,有,高楼层 (共33层),98.61㎡,西南,12674,164.8
728,利海米兰春天,岳麓,含浦, 二环内,3室2厅1厨1卫,有,中楼层 (共11层),74.15㎡,南 北,9073,78.0
729,中海梅溪湖壹号二期,岳麓,梅溪湖南岸, 二环内,3室2厅1厨1卫,有,低楼层 (共33层),暂无数据,南,16502,130.0
730,宜居莱茵城,岳麓,河西人人乐, 二环内,3室2厅1厨2卫,有,高楼层 (共31层),暂无数据,南 北,9567,96.0
731,时代倾城,望城,金星北, 二至三环,2室2厅1厨1卫,有,高楼层 (共34层),暂无数据,南,10485,88.0
732,万科金域华府,雨花,武广新城, 二至三环,4室2厅1厨2卫,有,中楼层 (共34层),106.09㎡,东南,12753,163.0
733,如果爱,开福,四方坪, 二环内,2室2厅1厨1卫,有,中楼层 (共24层),68.34㎡,北,8150,69.0
734,东怡外国,天心,黄土岭, 二环内,2室2厅1厨1卫,有,中楼层 (共32层),67.31㎡,南,13050,108.0
735,五矿紫湖香醍,天心,暮云, 三环外,2室2厅1厨1卫,有,高楼层 (共18层),暂无数据,南,9203,73.5
736,金烨融府,芙蓉,浏城桥, 二环内,3室1厅1厨1卫,有,低楼层 (共33层),暂无数据,南,11749,108.0
737,信和苑三区,雨花,韶山南路, 二环内,2室1厅1厨1卫,无,高楼层 (共7层),暂无数据,南 北,5974,40.0
738,中建芙蓉工社,天心,省政府, 二至三环,2室1厅1厨1卫,有,低楼层 (共13层),暂无数据,南,10228,52.5
739,恒大绿洲,雨花,武广新城, 二环内,2室2厅1厨1卫,有,中楼层 (共32层),67.35㎡,东南 南,12453,99.0
740,绿地公馆,天心,省政府, 二至三环,3室1厅1厨1卫,暂无数据,低楼层 (共11层),暂无数据,南,11551,108.0
741,长房半岛蓝湾,雨花,万家丽南路, 二至三环,3室2厅1厨2卫,有,低楼层 (共30层),暂无数据,南 北,8957,103.0
742,鑫远湘府华城南区,天心,湘府路, 二环内,3室2厅1厨1卫,有,高楼层 (共27层),78.64㎡,南,13652,132.0
743,万科城三期,开福,福元西路, 二环内,3室2厅1厨2卫,有,中楼层 (共34层),71.11㎡,南,13885,127.0
744,科学村社区,岳麓,河西大学城, 二至三环,2室1厅1厨1卫,有,中楼层 (共6层),60.83㎡,西南,7398,45.0
745,郡原居里,长沙县,万家丽北, 二至三环,2室2厅1厨1卫,有,中楼层 (共24层),56.99㎡,南,9011,67.5
746,学宫街,开福,伍家岭, 二环内,3室2厅1厨2卫,无,中楼层 (共8层),113.69㎡,南 北,9211,110.0
747,宜居莱茵城,岳麓,河西人人乐, 二环内,2室2厅1厨1卫,有,高楼层 (共32层),70.46㎡,南,10237,87.8
748,洪山家园,开福,福元西路, 二环内,2室2厅1厨1卫,有,低楼层 (共6层),68.86㎡,南 北,7263,57.0
749,云栖谷,岳麓,含浦, 二环内,2室2厅1厨1卫,有,低楼层 (共30层),62.48㎡,南,8772,67.0
750,才子佳郡,芙蓉,汽车东站, 三环外,2室1厅1厨1卫,有,中楼层 (共25层),46.92㎡,南,9170,56.0
751,湘府9号,天心,德思勤, 二环内,2室1厅1厨1卫,有,高楼层 (共26层),62.81㎡,南 北,10471,82.99
752,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,低楼层 (共18层),95.78㎡,南,12174,140.0
753,世纪城鸿江苑,开福,湘江世纪城, 二环内,3室2厅1厨1卫,有,高楼层 (共33层),暂无数据,南,13226,180.0
754,珠江郦城探香里,开福,福元西路, 二环内,3室2厅1厨1卫,有,高楼层 (共18层),71.22㎡,南,12644,112.0
755,曙光领峰,雨花,桂花村, 二环内,3室2厅1厨1卫,有,中楼层 (共34层),暂无数据,南,10701,109.0
756,都市兰亭汇峰苑,雨花,雨花亭, 二环内,3室2厅1厨1卫,有,高楼层 (共32层),69.37㎡,南,10922,98.0
757,杏花苑,天心,书院路, ,3室2厅1厨2卫,无,中楼层 (共9层),98.4㎡,南,7724,81.0
758,鑫远湘府华城北区,天心,铁道学院, 二至三环,3室2厅1厨2卫,有,高楼层 (共18层),104.92㎡,南 北,11052,142.0
759,万国城三期,开福,福元西路, 二环内,3室2厅1厨1卫,有,高楼层 (共34层),70.59㎡,南,12104,108.0
760,江山帝景—凯旋庭,岳麓,含浦, 二环内,3室2厅1厨1卫,有,低楼层 (共17层),72.57㎡,南,10919,95.0
761,高鑫麓城,岳麓,商学院, 二环内,3室2厅1厨2卫,有,高楼层 (共28层),96.17㎡,南,12430,149.8
762,万国城MOMA二期,开福,福元西路, 二环内,2室1厅1厨1卫,有,低楼层 (共27层),69.47㎡,南,11038,96.8
763,四季星城二期,长沙县,万家丽北, 二至三环,2室2厅1厨1卫,有,中楼层 (共23层),66.08㎡,南 北,8715,76.0
764,通用时代国际社区,天心,金盆岭, 二环内,3室1厅1厨1卫,有,低楼层 (共31层),71㎡,南,14202,126.0
765,泉塘小区,长沙县,泉塘, 三环外,3室2厅1厨1卫,暂无数据,低楼层 (共3层),暂无数据,南 北,5573,56.0
766,泉星社区,长沙县,泉塘, ,3室2厅1厨2卫,无,高楼层 (共7层),119.03㎡,南,4787,60.0
767,世纪城映江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共33层),暂无数据,南,12120,142.0
768,第一湾,开福,四方坪, 二环内,3室2厅1厨2卫,有,低楼层 (共33层),75.03㎡,南,12829,118.0
769,湘水和天下,雨花,韶山南路, 二至三环,2室2厅1厨1卫,有,高楼层 (共33层),79.37㎡,东南,8854,90.0
770,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,低楼层 (共17层),暂无数据,南,12404,135.0
771,世纪城融江苑,开福,湘江世纪城, 二环内,3室1厅1厨2卫,有,高楼层 (共33层),暂无数据,南,12858,153.0
772,万科城三期,开福,福元西路, 二环内,3室2厅1厨1卫,有,低楼层 (共23层),70.69㎡,南,12616,111.0
773,恒大名都,望城,金星北, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),暂无数据,南,8036,90.0
774,金地三千府,望城,望城区, 二至三环,3室2厅1厨2卫,有,中楼层 (共6层),暂无数据,南,12161,149.0
775,世纪城映江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共33层),暂无数据,南,12120,142.0
776,第一湾,开福,四方坪, 二环内,3室2厅1厨2卫,有,低楼层 (共33层),75.03㎡,南,12829,118.0
777,都市馨园,雨花,树木岭, 二至三环,3室2厅1厨1卫,有,低楼层 (共27层),74.07㎡,南 北,9933,89.8
778,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,低楼层 (共17层),暂无数据,南,12404,135.0
779,香溢豪庭,天心,铁道学院, 二环内,2室2厅1厨1卫,有,中楼层 (共18层),72.63㎡,南 北,9576,83.0
780,珠江花城三期,开福,福元西路, 二环内,4室2厅1厨2卫,有,低楼层 (共18层),116.71㎡,东南,11373,165.0
781,湘水和天下,雨花,韶山南路, 二至三环,2室2厅1厨1卫,有,高楼层 (共33层),79.37㎡,东南,8854,90.0
782,香樟兰亭,雨花,树木岭, 二至三环,3室2厅1厨1卫,有,低楼层 (共32层),66.65㎡,南 北,12189,110.0
